slug,nome_generico_pt,nome_generico_en,marcas,classe_pt,classe_en,atc,estado
acetazolamida,Acetazolamida,Acetazolamide,Diamox,Inibidor da anidrase carbónica (diurético),Carbonic anhydrase inhibitor (diuretic),,publicado
acetilcisteina,Acetilcisteína,Acetylcysteine,,Mucolítico / expectorante,Mucolytic / expectorant,,rascunho
acido_ascorbico,Ácido ascórbico (vitamina C),Ascorbic acid (vitamin C),,Vitamina hidrossolúvel (C),Water-soluble vitamin (C),,rascunho
acido_folico,Ácido fólico,Folic acid,,Antianémico (folato),Antianaemic (folate),,rascunho
acido_tranexamico,Ácido tranexâmico,Tranexamic acid,,Anti-hemorrágico (antifibrinolítico),Antihaemorrhagic (antifibrinolytic),,rascunho
acido_ursodesoxicolico,Ácido ursodesoxicólico,Ursodeoxycholic acid,,Ácido biliar (colerético / litolítico),Bile acid (choleretic / litholytic),,rascunho
adrenalina,Adrenalina,Epinephrine,,Simpaticomimético (catecolamina α/β),Sympathomimetic (α/β catecholamine),,rascunho
alendronato,Alendronato sódico,Sodium alendronate,,Bifosfonato (anti-reabsortivo ósseo),Bisphosphonate (anti-resorptive),,rascunho
alopurinol,Alopurinol,Allopurinol,Zyloric,Inibidor da xantina oxidase,Xanthine oxidase inhibitor,,publicado
alprazolam,Alprazolam,Alprazolam,Xanax,Benzodiazepina ansiolítica de curta duração,Short-acting anxiolytic benzodiazepine,,publicado
amicacina,Amicacina,Amikacin,Amikin,"Aminoglicosídeo bactericida (largo espetro, incl. Pseudomonas)","Bactericidal aminoglycoside (broad spectrum, incl. Pseudomonas)",,publicado
aminoacidos,Aminoácidos,Amino acids,,Nutrição parentérica (solução de aminoácidos),Parenteral nutrition (amino acid solution),,rascunho
amiodarona,Amiodarona,Amiodarone,Cordarone,Antiarrítmico classe III,Class III antiarrhythmic,,publicado
amlodipina,Amlodipina,Amlodipine,Norvasc,Bloqueador dos canais de cálcio,Calcium channel blocker,,publicado
amoxicilina,Amoxicilina,Amoxicillin,Amoxil,Penicilina,Penicillin,,publicado
