slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
acetazolamida_furosemida,acetazolamida,furosemida,moderate,O acetazolamida somado à furosemida pode aprofundar a acidose e a depleção de potássio.,Adding acetazolamide to furosemide may deepen metabolic acidosis and hypokalaemia.,Ambos causam perda de bicarbonato/cloro e potássio; risco de acidose metabólica acentuada.,Both cause bicarbonate/chloride and potassium loss; risk of marked metabolic acidosis.,Monitorizar gasometria e eletrólitos; usar com precaução em idosos.,Monitor gases and electrolytes; use cautiously in the elderly.,"Potássio, cloro, pH.","Potassium, chloride, pH.",Sinais de acidose (respiração de Kussmaul) ou arritmia.,Signs of acidosis (Kussmaul breathing) or arrhythmia.,"DailyMed (FDA) — rótulo aprovado Acetazolamida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=268db224-d5db-457c-86bc-972c9fe07917 ; rótulo aprovado Furosemida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6d9caaab-d874-4cf1-b9fe-408452a18998 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Acetazolamide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=268db224-d5db-457c-86bc-972c9fe07917 ; approved Furosemide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6d9caaab-d874-4cf1-b9fe-408452a18998 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
acido_ascorbico_ferro,acido_ascorbico,ferro,moderate,Ferro + vitamina C: a vitamina C aumenta a absorção do ferro oral.,Iron + vitamin C: vitamin C increases oral iron absorption.,"O ácido ascórbico reduz o ferro férrico a ferroso e forma complexos solúveis, melhorando a absorção intestinal.","Ascorbic acid reduces ferric to ferrous iron and forms soluble complexes, improving intestinal absorption.",Associação favorável: pode permitir reduzir a dose de ferro; vigiar sobrecarga em doentes com risco.,Favourable combination: may allow a lower iron dose; watch for overload in at-risk patients.,Ferritina e hemoglobina.,Ferritin and haemoglobin.,Sinais de sobrecarga de ferro (raro com doses habituais).,Signs of iron overload (rare at usual doses).,"DailyMed (FDA) — rótulo aprovado Ferro: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4e88a847-397b-4ddb-83d7-42c9b963a0b7 ; rótulo aprovado Ácido ascórbico (vitamina C): https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1606e29f-0e80-4069-b688-daab9cbff20a — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Iron label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4e88a847-397b-4ddb-83d7-42c9b963a0b7 ; approved Ascorbic acid (vitamin C) label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1606e29f-0e80-4069-b688-daab9cbff20a — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
acido_ascorbico_warfarina,acido_ascorbico,warfarina,moderate,Varfarina + vitamina C (doses elevadas): possível alteração do INR.,Warfarin + vitamin C (high doses): possible INR change.,Doses muito elevadas de vitamina C podem interferir com a anticoagulação (mecanismo não totalmente esclarecido).,Very high vitamin C doses may interfere with anticoagulation (mechanism not fully clarified).,Evitar doses altas (>1 g/dia) sem monitorização; vigiar INR.,Avoid high doses (>1 g/day) without monitoring; check INR.,INR periódico.,Periodic INR.,Sinais de hemorragia ou trombose.,Signs of bleeding or thrombosis.,"DailyMed (FDA) — rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; rótulo aprovado Ácido ascórbico (vitamina C): https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1606e29f-0e80-4069-b688-daab9cbff20a — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; approved Ascorbic acid (vitamin C) label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1606e29f-0e80-4069-b688-daab9cbff20a — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
acido_folico_ciprofloxacina,acido_folico,ciprofloxacina,minor,Associação geralmente sem interação relevante; pode manter-se a terapêutica habitual.,The combination is generally safe with no relevant interaction; usual therapy can be maintained.,Sem mecanismo de interação conhecido entre folato e fluoroquinolonas.,No known interaction mechanism between folate and fluoroquinolones.,Sem necessidade de ajuste posológico.,No dose adjustment needed.,Sem monitorização adicional específica.,No specific additional monitoring.,Sem sinais de alerta específicos.,No specific red flags.,"DailyMed (FDA) — rótulo aprovado Ácido fólico: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0baa10dd-6d1d-4946-8236-566451132da3 ; rótulo aprovado Ciprofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c527d138-e32c-418f-9573-a3d8a796279f — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Folic acid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0baa10dd-6d1d-4946-8236-566451132da3 ; approved Ciprofloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c527d138-e32c-418f-9573-a3d8a796279f — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
acido_folico_sulfassalazina,acido_folico,sulfassalazina,moderate,"A sulfassalazina pode reduzir a absorção do ácido fólico e o seu efeito, sobretudo em uso prolongado.","Sulfasalazine may reduce folic acid absorption and its effect, especially with long-term use.",Inibição do transportador de folato intestinal pela sulfapiridina (metabolito da sulfassalazina).,Inhibition of the intestinal folate transporter by sulfapyridine (a sulfasalazine metabolite).,"Considerar suplementação de ácido fólico em doentes em tratamento prolongado, sobretudo se anemia ou gravidez.","Consider folic acid supplementation in patients on long-term therapy, especially with anaemia or pregnancy.",Vigiar hemograma e sinais de anemia megaloblástica.,Monitor blood count and signs of megaloblastic anaemia.,Anemia megaloblástica.,Megaloblastic anaemia.,"DailyMed (FDA) — rótulo aprovado Sulfassalazina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d967092f-9685-446b-b7b8-17821e29417b ; rótulo aprovado Ácido fólico: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0baa10dd-6d1d-4946-8236-566451132da3 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Sulfasalazine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d967092f-9685-446b-b7b8-17821e29417b ; approved Folic acid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0baa10dd-6d1d-4946-8236-566451132da3 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
acido_tranexamico_enoxaparina,acido_tranexamico,enoxaparina,moderate,O ácido tranexâmico combinado com enoxaparina aumenta o risco trombótico; avaliar criteriosamente a indicação.,Tranexamic acid combined with enoxaparin increases thrombotic risk; assess the indication carefully.,O antifibrinolítico reduz a lise do coágulo enquanto a HBPM acentua a anticoagulação; o balanço é paradoxal e o risco trombótico aditivo em doentes de risco.,The antifibrinolytic reduces clot lysis while LMWH enhances anticoagulation; the balance is paradoxical and thrombotic risk is additive in at-risk patients.,Usar apenas quando a hemorragia supera o risco trombótico; vigiar sinais de trombose.,Use only when bleeding outweighs thrombotic risk; monitor for signs of thrombosis.,"Vigiar sinais de TVP, embolia pulmonar e hemorragia.","Monitor for signs of DVT, pulmonary embolism and bleeding.","Dor ou edema de membro, dispneia súbita, hemorragia persistente.","Limb pain or swelling, sudden dyspnoea, persistent bleeding.","DailyMed (FDA) — rótulo aprovado Ácido tranexâmico: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4877eacd-fda7-4708-93a5-81052c1d2e14 ; rótulo aprovado Enoxaparina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5017a927-2a24-4f27-89f9-27c805bf7d59 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Tranexamic acid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4877eacd-fda7-4708-93a5-81052c1d2e14 ; approved Enoxaparin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5017a927-2a24-4f27-89f9-27c805bf7d59 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
adrenalina_amiodarona,adrenalina,amiodarona,moderate,Adrenalina + antiarrítmico: risco de arritmias ventriculares.,Epinephrine + antiarrhythmic: risk of ventricular arrhythmias.,"A estimulação adrenérgica adiciona-se a fármacos que prolongam a repolarização, aumentando o risco de arritmia.","Adrenergic stimulation adds to drugs that prolong repolarisation, increasing arrhythmia risk.",Usar com precaução em doentes com doença cardíaca; monitorizar ritmo cardíaco.,Use with caution in cardiac patients; monitor heart rhythm.,Eletrocardiograma e tensão arterial.,ECG and blood pressure.,"Palpitações, taquicardia, arritmias ventriculares.","Palpitations, tachycardia, ventricular arrhythmias.","DailyMed (FDA) — rótulo aprovado Adrenalina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Epinephrine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
adrenalina_ciprofloxacina,adrenalina,ciprofloxacina,minor,Adrenalina + fluoroquinolona: risco teórico de prolongamento do QTc.,Epinephrine + fluoroquinolone: theoretical risk of QTc prolongation.,Ambos podem prolongar o intervalo QTc em doentes suscetíveis.,Both may prolong the QTc interval in susceptible patients.,Usar com precaução em doentes com fatores de risco de QTc prolongado.,Use with caution in patients with QTc risk factors.,Eletrocardiograma em doentes de risco.,ECG in at-risk patients.,"Palpitações, síncope.","Palpitations, syncope.","DailyMed (FDA) — rótulo aprovado Adrenalina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; rótulo aprovado Ciprofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c527d138-e32c-418f-9573-a3d8a796279f — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Epinephrine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; approved Ciprofloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c527d138-e32c-418f-9573-a3d8a796279f — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
adrenalina_digoxina,adrenalina,digoxina,moderate,Adrenalina + digoxina: risco de arritmias (sensibilização miocárdica).,Epinephrine + digoxin: risk of arrhythmias (myocardial sensitisation).,Ambos aumentam a automaticidade miocárdica; a hipocaliemia potenciada aumenta o risco de arritmias.,Both increase myocardial automaticity; potentiated hypokalaemia increases arrhythmia risk.,Monitorizar ritmo cardíaco e potássio em doentes com doença cardíaca.,Monitor heart rhythm and potassium in cardiac patients.,Eletrocardiograma e potássio sérico.,ECG and serum potassium.,"Arritmias, palpitações, hipocaliemia.","Arrhythmias, palpitations, hypokalaemia.","DailyMed (FDA) — rótulo aprovado Adrenalina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Epinephrine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
adrenalina_salbutamol,adrenalina,salbutamol,moderate,Adrenalina + β2-agonista: efeitos simpáticos e hipocaliemia aditivos.,Epinephrine + β2-agonist: additive sympathetic effects and hypokalaemia.,"A sobreposição β-adrenérgica aumenta taquicardia, tremores e perda de potássio.","Overlapping β-adrenergic effects increase tachycardia, tremor and potassium loss.",Monitorizar potássio e sintomas cardiovasculares em doentes de risco.,Monitor potassium and cardiovascular symptoms in at-risk patients.,Potássio e ritmo cardíaco.,Potassium and heart rhythm.,"Palpitações, tremores, hipocaliemia.","Palpitations, tremor, hypokalaemia.","DailyMed (FDA) — rótulo aprovado Adrenalina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; rótulo aprovado Salbutamol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3236f82c-14e9-dfd4-e063-6294a90ac43d — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Epinephrine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; approved Salbutamol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3236f82c-14e9-dfd4-e063-6294a90ac43d — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
