slug,farmaco_slug,pregnancy_category,risk_pt,risk_en,trimester_pt,trimester_en,lactation_pt,lactation_en,contraception_pt,contraception_en,fonte_pt,fonte_en,estado
warfarina_gravidez,warfarina,contraindicated,A varfarina é teratogénica (síndrome do feto varfarínico no 1.º trimestre) e está associada a hemorragia fetal ou morte fetal no 3.º trimestre.,Warfarin is teratogenic (fetal warfarin syndrome in the 1st trimester) and is associated with fetal bleeding or fetal death in the 3rd trimester.,Contraindicada no 1.º e no 3.º trimestres; está também contraindicada nas 48 horas após o parto.,Contraindicated in the 1st and 3rd trimesters; also contraindicated within 48 hours after delivery.,"A varfarina é excretada no leite em pequenas quantidades e, em doses terapêuticas, não demonstrou efeitos adversos no lactente.","Warfarin is excreted into breast milk in small amounts and, at therapeutic doses, has shown no adverse effects in the infant.",Mulheres em idade fértil devem utilizar contraceção eficaz durante o tratamento.,Women of child-bearing age must use effective contraception during treatment.,EMC-UK (MHRA) — SmPC aprovada Varfarina: https://www.medicines.org.uk/emc/product/2803/smpc,EMC-UK (MHRA) — approved Warfarin SmPC: https://www.medicines.org.uk/emc/product/2803/smpc,publicado
atorvastatina_gravidez,atorvastatina,contraindicated,Contraindicada na gravidez: a segurança não está estabelecida e existem relatos de anomalias congénitas após exposição intrauterina às estatinas.,Contraindicated in pregnancy: safety is not established and congenital anomalies have been reported after intrauterine statin exposure.,Suspender o tratamento durante a gravidez ou até se confirmar que a doente não está grávida.,Discontinue treatment during pregnancy or until it is confirmed that the woman is not pregnant.,Contraindicada na amamentação pela possibilidade de reações adversas graves no lactente.,Contraindicated during breastfeeding due to the potential for serious adverse reactions in the infant.,"Mulheres em idade fértil devem utilizar medidas contracetivas adequadas durante o tratamento; sem contraceção eficaz, o fármaco está contraindicado.","Women of child-bearing potential must use appropriate contraceptive measures during treatment; without effective contraception, the drug is contraindicated.",EMC-UK (MHRA) — SmPC aprovada Atorvastatina: https://www.medicines.org.uk/emc/product/13672/smpc,EMC-UK (MHRA) — approved Atorvastatin SmPC: https://www.medicines.org.uk/emc/product/13672/smpc,publicado
carbamazepina_gravidez,carbamazepina,caution,"A exposição no 1.º trimestre aumenta o risco de malformações major (defeitos do tubo neural, fissuras orofaciais, malformações cardiovasculares), com risco dependente da dose.","First-trimester exposure increases the risk of major malformations (neural tube defects, orofacial clefts, cardiovascular malformations), with a dose-dependent risk.","Utilizar apenas se o benefício exceder claramente o risco, em monoterapia na dose mínima eficaz e com vigilância pré-natal especializada; não suspender abruptamente. Recomenda-se suplementação de ácido fólico antes e durante a gravidez e vitamina K1 no final da gravidez.","Use only if benefit clearly outweighs risk, as monotherapy at the lowest effective dose and with specialised antenatal surveillance; do not stop abruptly. Folate supplementation is recommended before and during pregnancy and vitamin K1 at the end of pregnancy.","A amamentação é possível se os benefícios forem ponderados; observar o lactente quanto a reações adversas, incluindo efeitos hepatobiliares.","Breastfeeding is possible if benefits are weighed; observe the infant for adverse reactions, including hepatobiliary effects.","A carbamazepina induz enzimas e pode falhar a contraceção hormonal; utilizar contraceção altamente eficaz (ex.: DIU) ou métodos complementares, com pelo menos 50 µg de estrogénio se hormonal.","Carbamazepine induces enzymes and can fail hormonal contraception; use highly effective contraception (e.g. IUD) or complementary methods, with at least 50 µg of oestrogen if hormonal.",EMC-UK (MHRA) — SmPC aprovada Carbamazepina: https://www.medicines.org.uk/emc/product/1040/smpc,EMC-UK (MHRA) — approved Carbamazepine SmPC: https://www.medicines.org.uk/emc/product/1040/smpc,publicado
levotiroxina_gravidez,levotiroxina,compatible,"Os estudos não demonstraram aumento do risco de malformações fetais; a hipotiroidia materna não tratada associa-se a aborto espontâneo, pré-eclâmpsia e parto prematuro.","Studies have not shown an increased risk of fetal malformations; untreated maternal hypothyroidism is associated with miscarriage, pre-eclampsia and preterm delivery.","Não suspender o tratamento durante a gravidez; monitorizar o TSH cerca de 4 em 4 semanas na primeira metade e pelo menos uma vez entre as 26 e 32 semanas, ajustando a dose.","Do not discontinue treatment during pregnancy; monitor TSH every 4 weeks in the first half and at least once between 26 and 32 weeks, adjusting the dose.",A levotiroxina em doses adequadas é geralmente compatível com a amamentação; quantidades mínimas são excretadas no leite.,Levothyroxine at adequate doses is generally compatible with breastfeeding; minimal amounts are excreted into milk.,Sem dados específicos; manter a monitorização habitual da função tiroideia em mulheres em idade fértil.,No specific data; keep routine thyroid function monitoring in women of child-bearing age.,EMC-UK (MHRA) — SmPC aprovada Levotiroxina: https://www.medicines.org.uk/emc/product/12781/smpc — corroboração: Health Canada Product Monograph: https://pdf.hres.ca/dpd_pm/00071854.PDF,EMC-UK (MHRA) — approved Levothyroxine SmPC: https://www.medicines.org.uk/emc/product/12781/smpc — corroborated by Health Canada Product Monograph: https://pdf.hres.ca/dpd_pm/00071854.PDF,publicado
metformina_gravidez,metformina,caution,Dados extensos (mais de 1000 gravidezes) não indicam aumento do risco de malformações congénitas nem de toxicidade fetal-neonatal com a metformina.,Extensive data (over 1000 pregnancies) indicate no increased risk of congenital malformations or feto-neonatal toxicity with metformin.,"O uso pode ser considerado na gravidez e na fase periconcecional como alternativa ou adição à insulina, se clinicamente necessário.","Use can be considered during pregnancy and in the periconceptional phase as an alternative or addition to insulin, if clinically needed.","A metformina é excretada no leite; sem efeitos adversos observados, mas com dados limitados — a amamentação não é recomendada durante o tratamento.",Metformin is excreted into breast milk; no adverse effects observed but data are limited — breastfeeding is not recommended during treatment.,,,EMC-UK (MHRA) — SmPC aprovada Metformina: https://www.medicines.org.uk/emc/product/987/smpc,EMC-UK (MHRA) — approved Metformin SmPC: https://www.medicines.org.uk/emc/product/987/smpc,publicado
morfina_gravidez,morfina,caution,A morfina atravessa a placenta; o uso crónico pode provocar síndrome de abstinência neonatal e depressão respiratória no recém-nascido.,Morphine crosses the placenta; chronic use may cause neonatal withdrawal syndrome and respiratory depression in the neonate.,Não recomendada a menos que o benefício justifique o risco; o uso no trabalho de parto pode deprimir a respiração do recém-nascido.,Not recommended unless benefit outweighs risk; use in labour may depress neonatal respiration.,Excretada no leite; não recomendada durante a amamentação.,Excreted into breast milk; not recommended while breastfeeding.,"Com uso crónico, aconselhar sobre contraceção eficaz.","With chronic use, advise on effective contraception.",EMC-UK (MHRA) — SmPC aprovada MST Continus (Morfina): https://www.medicines.org.uk/emc/product/7664/smpc,EMC-UK (MHRA) — approved MST Continus (Morphine) SmPC: https://www.medicines.org.uk/emc/product/7664/smpc,publicado
codeina_gravidez,codeina,caution,A codeína atravessa a placenta e pode causar privação e depressão respiratória no neonato.,Codeine crosses the placenta and may cause withdrawal and respiratory depression in the neonate.,Não recomendada; o uso no parto pode induzir depressão respiratória neonatal.,Not recommended; labour use may induce neonatal respiratory depression.,Contraindicada na lactação (risco de toxicidade em mães metabolizadoras ultra-rápidas).,Contraindicated in breastfeeding (risk of toxicity in ultra-rapid metaboliser mothers).,Recomendar evitar em idade fértil; preferir analgésico alternativo.,Advise avoiding in fertile age; prefer an alternative analgesic.,EMC-UK (MHRA) — SmPC aprovada Codeine Linctus (Codeína): https://www.medicines.org.uk/emc/product/4512/smpc,EMC-UK (MHRA) — approved Codeine Linctus (Codeine) SmPC: https://www.medicines.org.uk/emc/product/4512/smpc,publicado
fentanilo_gravidez,fentanilo,caution,O fentanilo atravessa a placenta e pode causar privação neonatal e depressão respiratória se usado perto do termo.,Fentanyl crosses the placenta and may cause neonatal withdrawal and respiratory depression near term.,"Não recomendado durante a gravidez, exceto se não existirem alternativas.",Not recommended during pregnancy unless alternatives are unavailable.,Não recomendado durante a amamentação; aguardar 48–72 h após remoção do adesivo.,Not recommended while nursing; wait 48–72 h after patch removal.,"Com uso crónico, aconselhar contraceção eficaz.","With chronic use, advise effective contraception.",EMC-UK (MHRA) — SmPC aprovada Durogesic (Fentanilo): https://www.medicines.org.uk/emc/product/6942/smpc,EMC-UK (MHRA) — approved Durogesic (Fentanyl) SmPC: https://www.medicines.org.uk/emc/product/6942/smpc,publicado
hidromorfona_gravidez,hidromorfona,caution,A hidromorfona atravessa a placenta e pode provocar privação neonatal se usada cronicamente.,Hydromorphone crosses the placenta and may cause neonatal withdrawal with chronic use.,Não recomendada a menos que seja claramente necessária; no parto pode deprimir a respiração neonatal.,Not recommended unless clearly necessary; in labour may depress neonatal respiration.,Excretada no leite; não recomendada durante a amamentação.,Excreted into breast milk; not recommended while breastfeeding.,"Em uso crónico, aconselhar contraceção eficaz.","With chronic use, advise effective contraception.",EMC-UK (MHRA) — SmPC aprovada Palladone (Hidromorfona): https://www.medicines.org.uk/emc/product/1018/smpc,EMC-UK (MHRA) — approved Palladone (Hydromorphone) SmPC: https://www.medicines.org.uk/emc/product/1018/smpc,publicado
buprenorfina_gravidez,buprenorfina,caution,A buprenorfina atravessa a placenta; o uso crónico pode causar abstinência neonatal.,Buprenorphine crosses the placenta; chronic use may cause neonatal withdrawal.,Não recomendada a menos que o benefício justifique o risco.,Not recommended unless benefit outweighs risk.,Excretada no leite; evitar durante a amamentação.,Excreted into breast milk; avoid while breastfeeding.,Aconselhar contraceção eficaz no uso crónico.,Advise effective contraception with chronic use.,EMC-UK (MHRA) — SmPC aprovado BuTrans (Buprenorfina): https://www.medicines.org.uk/emc/product/7645/smpc,EMC-UK (MHRA) — approved BuTrans (Buprenorphine) SmPC: https://www.medicines.org.uk/emc/product/7645/smpc,publicado
